timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-03T09:24:35.938275,99327.76,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:26:33.211263,99329.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:29:01.248899,99334.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:30:39.104242,99332.44,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:32:24.308983,99331.92,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:34:25.595053,99332.67,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:36:25.695293,99332.2,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:38:33.134487,99310.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:40:39.516402,99316.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:42:28.070783,99316.91,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:44:38.670712,99316.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:46:28.966930,99310.97,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:48:32.289625,99311.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:50:30.142846,99309.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:52:36.891181,99309.87,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:54:26.703658,99307.57,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:56:23.587433,99307.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T09:58:32.127806,99308.04,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:00:41.678616,99304.43,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:02:37.985735,99305.08,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:04:24.481091,99304.95,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:06:31.867305,99303.72,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:08:33.983089,99305.37,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:10:32.115042,99305.13,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:12:32.394900,99315.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:14:34.855701,99314.6,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:16:25.283445,99315.91,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:18:28.893022,99318.71,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:20:28.055140,99319.55,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:22:23.669270,99318.67,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:24:24.255446,99322.76,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:26:32.102639,99322.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:28:27.413292,99335.79,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:30:42.672940,99337.57,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:32:33.806658,99337.61,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:34:23.894656,99337.38,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:36:23.674771,99335.77,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:38:29.269856,99366.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:40:29.751868,99366.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:42:24.168924,99366.72,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:44:36.375397,99377.86,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:46:39.938929,99378.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:48:31.673189,99377.53,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:50:33.596241,99377.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:52:31.311483,99377.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:54:26.899411,99382.22,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:56:45.331315,99382.58,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T10:58:26.632345,99382.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:00:33.904764,99651.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:02:32.378126,99689.91,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:04:31.720105,99751.93,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:06:29.519408,99753.79,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:08:39.694704,99755.43,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:10:27.607367,99787.41,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:12:32.731298,99786.9,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:14:27.890242,99765.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:16:30.575317,99932.01,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:18:39.124681,99928.97,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:20:32.238096,99927.05,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:22:32.188045,99930.99,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:24:31.445299,99930.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:26:35.939795,99935.36,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:28:25.372329,99955.45,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:30:32.468604,99953.64,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:32:27.930678,99971.51,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:34:40.472701,99979.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:36:39.859230,99910.14,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:38:29.589592,99911.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:40:41.613938,99926.41,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:42:25.191074,99920.03,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:44:38.294543,99925.35,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:46:32.728876,99962.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:48:30.077343,99972.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:50:29.011897,99967.72,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:52:34.325128,99964.01,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:54:26.543893,99959.53,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:56:25.156151,99951.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T11:58:33.794541,99949.18,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:00:46.396664,99938.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:02:28.043955,99950.52,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:04:32.338469,99968.38,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:06:25.631409,99956.78,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:08:26.860436,99951.24,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:10:29.302638,99971.31,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:12:23.430997,99999.49,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:14:32.655273,100024.25,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:16:24.780260,99920.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:18:34.872166,99912.55,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:20:44.616393,99907.53,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:22:30.316663,99907.39,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:24:26.083073,99907.99,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:26:25.837569,99896.8,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:28:26.229883,99896.57,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:30:40.875652,99896.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:32:26.879256,99899.46,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:34:23.721072,99906.16,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:36:32.448736,99905.29,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:38:29.303814,99897.44,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:40:27.717077,99917.26,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:42:32.697478,99937.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:44:30.725182,99925.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:46:31.072711,99925.89,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:48:33.038834,99924.85,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:50:21.658115,99924.02,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:50:55.186053,99930.17,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:52:29.052184,99963.07,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:54:35.784742,99960.48,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:56:38.491787,99977.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T12:58:24.140660,99971.15,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:00:38.043549,100012.7,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:02:26.575964,100010.69,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:04:39.566414,99999.93,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:06:30.985765,99998.26,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:08:28.062667,100004.2,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:10:31.862749,100003.98,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:12:31.390324,100041.68,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:14:29.880628,100060.51,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:16:24.477557,100061.81,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:18:29.713663,100053.85,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:20:28.839186,100052.55,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:22:27.230320,100053.3,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:24:37.739055,100017.71,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:26:26.766430,100114.73,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:28:25.224934,100112.21,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T13:30:48.556838,100105.01,20849.42,9,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T13:32:30.861723,100185.53,11704.49,11,BULLISH,1.0,15,5,0,0,0,0,0,0
2026-08-03T13:34:31.308738,100389.38,3432.76,11,BULLISH,1.0,15,5,0,0,0,0,0,0
2026-08-03T13:36:27.210863,100166.18,-1395.5,11,BULLISH,1.0,15,5,0,0,0,0,0,0
2026-08-03T13:38:36.456781,100124.37,-1395.5,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:40:44.370412,100150.33,-1395.5,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:42:37.608985,100219.66,-1395.5,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:44:31.998009,100101.42,-1395.5,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:46:26.188119,100159.16,-1395.5,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:48:37.050997,100180.37,-1395.5,11,BULLISH,1.0,15,4,2,2,0,0,0,0
2026-08-03T13:50:30.986986,100216.46,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:52:33.222994,100315.87,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:54:30.995314,100344.82,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:56:27.744066,100179.94,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T13:58:26.424531,100133.2,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T14:00:51.117981,100188.16,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T14:02:27.853398,100335.76,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T14:04:44.615566,100393.26,6225.3,11,BULLISH,1.0,15,4,0,0,0,0,0,0
2026-08-03T14:06:45.341177,100227.38,6225.3,11,BULLISH,1.0,15,4,3,2,1,0,0,0
2026-08-03T14:08:31.339700,100296.65,9184.56,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:10:39.610455,100246.84,9184.56,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:12:33.118412,100165.06,9184.56,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:14:31.570769,100239.79,9184.56,10,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:16:41.624246,100267.73,9184.56,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:18:29.718832,100291.8,9184.56,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:20:36.682633,100272.78,9184.56,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:22:32.753748,100190.01,9184.56,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:24:37.160165,100202.71,9184.73,9,BULLISH,1.0,16,5,2,2,0,0,0,0
2026-08-03T14:26:35.995387,100157.17,6177.43,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:28:32.060831,100188.07,6177.43,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:30:38.639270,100176.71,6177.43,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:32:38.192820,100081.39,6177.43,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:34:31.043855,100018.97,6177.43,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:36:41.128866,99997.0,6177.43,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:38:26.267444,99953.61,6177.43,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:40:34.346199,99930.87,6177.43,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:42:43.615853,99956.17,6177.43,9,BULLISH,1.0,16,4,2,1,1,0,0,0
2026-08-03T14:44:32.827324,99914.99,11170.81,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:46:34.186339,99867.5,11170.81,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:48:37.862804,99847.39,11170.81,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:50:39.534222,99798.5,11170.81,9,BULLISH,1.0,16,4,0,0,0,0,0,0
2026-08-03T14:52:31.976176,99710.87,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:54:31.926074,99654.2,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:56:35.567148,99717.67,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T14:58:32.905777,99649.24,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T15:00:59.085019,99727.11,11170.81,9,BULLISH,1.0,16,5,1,0,1,0,0,0
2026-08-03T15:02:39.654455,99706.55,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T15:07:16.258563,99663.57,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T15:08:32.313452,99674.2,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T15:10:35.898213,99698.15,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T15:12:32.283864,99714.19,11170.81,9,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-08-03T15:14:27.411856,99665.84,11170.81,9,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-08-03T15:16:40.056313,99712.46,11170.81,9,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-08-03T15:18:35.837536,99740.19,11170.91,8,BULLISH,1.0,16,6,1,1,0,0,0,0
2026-08-03T15:20:37.611797,99738.25,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:22:36.494686,99738.93,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:24:41.157158,99711.16,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:26:33.166614,99711.95,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:28:47.391697,99738.02,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:30:42.908347,99721.59,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:32:40.516583,99675.61,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:34:34.302786,99646.96,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:36:46.193396,99599.53,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:38:36.796884,99688.39,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:39:05.689723,99693.53,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:40:32.347978,99663.51,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:42:29.653741,99639.24,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:44:34.772214,99599.97,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:47:12.130082,99622.32,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:48:46.007512,99624.12,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:50:39.595006,99616.58,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:52:41.340426,99582.2,11170.91,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:54:43.632067,99516.65,11170.91,8,BULLISH,1.0,17,7,2,1,1,0,0,0
2026-08-03T15:56:39.381237,99511.51,8674.4,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T15:58:27.404508,99512.8,8674.4,8,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T16:00:42.977967,99465.42,8674.4,8,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-03T16:02:31.576840,99424.84,8674.4,8,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-03T16:04:38.808389,99382.15,8674.4,8,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-03T16:06:39.367832,99360.32,8674.4,8,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-03T16:08:36.833253,99358.28,8674.4,8,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-03T16:10:41.384143,99367.36,8674.4,8,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-03T16:12:46.182715,99379.83,8674.4,8,BULLISH,1.0,17,8,2,2,0,0,0,0
2026-08-03T16:14:27.187870,99381.9,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:16:35.738324,99339.31,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:18:32.503536,99294.65,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:20:43.414954,99312.74,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:22:32.641311,99325.47,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:24:25.187049,99333.98,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:26:30.571087,99339.63,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:28:40.717302,99366.8,16582.88,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T16:30:48.194552,99375.57,16582.88,9,BULLISH,1.0,16,7,2,2,0,0,0,0
2026-08-03T16:32:39.047878,99366.85,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:34:30.580809,99354.07,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:36:31.253468,99338.68,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:38:37.679967,99366.9,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:40:38.721217,99357.08,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:42:43.463969,99354.03,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:44:28.932417,99342.65,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:46:37.165750,99345.98,7081.23,11,BULLISH,1.0,14,5,0,0,0,0,0,0
2026-08-03T16:48:50.342887,99349.51,7043.14,10,BULLISH,1.0,14,5,2,2,0,0,0,0
2026-08-03T16:50:45.754714,99340.39,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T16:52:41.307809,99313.94,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T16:54:31.563375,99295.89,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T16:56:34.689906,99295.23,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T16:58:31.064330,99276.22,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T17:00:47.461325,99252.31,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T17:02:41.971978,99250.96,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T17:04:40.962543,99260.27,7043.14,10,BULLISH,1.0,15,6,0,0,0,0,0,0
2026-08-03T17:06:44.492983,99253.05,7043.14,10,BULLISH,1.0,15,6,2,2,0,0,0,0
2026-08-03T17:08:35.126935,99252.65,15252.62,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:10:50.025660,99265.16,15252.62,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:12:30.864764,99321.59,15252.62,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:14:32.525518,99345.02,15252.62,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:16:36.166993,99350.41,15252.62,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:18:32.506830,99373.43,15252.62,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:20:38.124476,99383.92,15252.62,9,BULLISH,1.0,17,7,0,0,0,0,0,0
2026-08-03T17:22:35.601412,99385.22,15252.62,9,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:24:47.987812,99343.6,15252.62,9,BULLISH,1.0,16,7,2,2,0,0,0,0
2026-08-03T17:26:41.212318,99325.29,21698.13,8,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:28:35.157077,99364.25,21698.13,8,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:30:37.046576,99364.03,21698.13,8,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T17:32:33.988254,99380.43,21698.13,8,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T17:34:43.005241,99405.08,21698.13,8,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-03T17:36:34.235649,99436.29,21698.13,8,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:45:16.818213,99448.87,21698.27,7,BULLISH,1.0,16,7,2,2,0,0,0,0
2026-08-03T17:46:38.701197,99474.94,21665.77,8,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:48:37.654670,99435.96,21665.77,8,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-08-03T17:50:42.253016,99431.6,21665.77,8,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T17:52:32.842410,99450.96,21665.77,8,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T17:54:31.389247,99428.56,21665.77,8,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T17:56:40.183547,99413.64,21665.77,8,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T17:58:32.729678,99388.2,21665.77,8,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-03T18:00:47.557452,99378.08,21665.77,8,BULLISH,1.0,16,8,1,0,1,0,0,0
