timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-09T01:58:41.587950,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:00:40.101118,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:02:30.733036,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:04:25.653617,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:06:26.413856,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:08:31.954941,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:10:40.726748,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:14:50.899680,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:16:37.327683,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:17:15.377879,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:18:28.641928,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:20:30.207605,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:22:43.117174,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:24:42.611472,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:26:33.536526,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:28:35.137421,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:30:38.892720,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:32:26.644576,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:34:32.564705,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:36:26.033440,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:38:45.452594,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:40:30.503427,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:42:31.910829,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:44:34.402527,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:46:37.914735,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:48:38.471578,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:50:32.714119,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:52:35.645783,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T02:54:37.563982,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:56:28.989818,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T02:58:33.608455,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:00:46.898054,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:02:12.337162,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:02:42.124187,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:04:36.868459,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:06:43.971605,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:08:26.034338,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:10:39.691805,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:12:35.767699,100235.16,-4761.65,13,BULLISH,1.0,10,6,3,0,3,0,0,0
2026-08-09T03:14:48.648583,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:16:32.401399,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:18:37.610663,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:20:30.928695,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:22:33.681247,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:24:32.439481,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:26:25.474523,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:28:34.255540,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:30:37.492860,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:32:32.670215,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:34:33.304096,100235.16,-4761.65,13,BULLISH,1.0,11,7,2,0,2,0,0,0
2026-08-09T03:36:30.026415,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:38:28.385139,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:40:29.553294,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:42:33.877564,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:44:24.796464,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:46:29.044327,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:48:29.746507,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:50:31.253075,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:52:29.905908,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T03:54:47.537412,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:56:27.905031,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T03:58:30.289975,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:00:39.319637,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:02:31.395395,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:04:26.451537,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:06:31.717823,100235.16,-4761.65,13,BULLISH,1.0,11,7,2,0,2,0,0,0
2026-08-09T04:08:28.749702,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T04:10:39.561318,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:12:24.804297,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:14:36.254693,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:16:25.274020,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T04:18:30.820470,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:20:29.542524,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:22:28.908963,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T04:24:25.442339,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:26:29.063716,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:28:29.716128,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T04:30:39.735205,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:32:38.188685,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T04:34:25.189466,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:36:30.499887,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:38:25.572000,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:40:32.437680,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:42:33.405183,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:44:40.000683,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:46:37.196886,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:48:25.250527,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T04:50:38.598951,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:52:34.235504,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:54:31.070963,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:55:39.912370,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:56:28.716203,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T04:58:30.781877,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:00:36.898832,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:02:27.143673,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T05:04:31.708378,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:06:25.104707,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:08:26.665597,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:10:39.721738,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:12:27.744635,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T05:14:29.857923,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:16:24.858446,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:18:35.963787,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T05:20:31.546166,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:22:39.146759,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:24:28.607315,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:26:40.266597,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:28:36.971135,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:30:35.589062,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:32:29.021298,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T05:34:38.617321,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:36:26.585948,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:38:41.062623,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T05:40:50.784934,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:41:41.381057,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:42:38.612534,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:44:28.869504,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:46:37.281807,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:48:35.707284,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:50:30.933525,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T05:52:37.101931,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:54:27.073239,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T05:56:35.132333,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T05:58:36.872662,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:00:42.755005,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T06:02:32.046055,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:04:33.981540,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:06:32.186668,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:08:59.511906,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:10:33.566676,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:12:28.770760,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T06:14:36.633374,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:16:35.922139,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T06:20:52.261893,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:21:21.505507,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:22:36.833262,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:24:25.697120,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:26:24.733151,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:28:26.677021,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:30:35.680562,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:32:44.287002,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:34:29.853933,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:36:26.193359,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:38:26.855957,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T06:39:03.358191,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:40:44.664188,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T06:42:34.899418,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:44:28.277603,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:46:34.846317,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:48:27.360861,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T06:50:44.244768,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:52:32.474093,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:54:27.581476,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:56:24.842850,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T06:58:27.979261,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:00:46.143717,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:02:35.958400,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:04:31.859466,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T07:06:31.752750,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:08:25.583189,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:10:40.645716,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:12:28.619640,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:14:33.963576,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:16:28.703756,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:18:29.585130,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:20:44.557531,100235.16,-4761.65,13,BULLISH,1.0,10,6,2,0,2,0,0,0
2026-08-09T07:22:24.360491,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:24:25.935181,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:26:26.313470,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:28:32.843582,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:30:40.343587,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:32:25.480612,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:34:27.020037,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:36:36.400223,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:38:34.324612,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:40:36.744593,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:42:44.096557,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:44:35.459251,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:45:06.966968,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:46:28.383129,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:48:38.461091,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:50:39.708114,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:52:32.491527,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:55:45.598798,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:56:41.718051,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T07:58:29.067700,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:00:43.018520,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:02:28.302268,100235.16,-4761.65,13,BULLISH,1.0,11,7,2,0,2,0,0,0
2026-08-09T08:04:29.638967,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:06:41.797770,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:08:27.663937,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:10:41.430446,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:12:34.990765,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:14:35.437670,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:16:27.593325,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:18:33.027065,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:20:29.071442,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:22:29.368688,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:24:28.158374,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:26:35.425647,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:28:28.326349,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:30:37.931170,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:31:05.991299,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:32:32.036642,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:34:32.858268,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:36:25.946661,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:38:25.282636,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:40:33.910905,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:42:28.781166,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:44:35.952978,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:46:25.333230,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:48:44.648650,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:50:28.284319,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:52:25.890559,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:54:37.865961,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:56:39.499597,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T08:58:36.613235,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:00:45.725545,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:02:30.824145,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:04:27.611050,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:06:28.715012,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:08:36.416204,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:10:31.099775,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:12:26.239999,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:14:30.805103,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:16:30.394544,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:18:29.835842,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:20:34.222313,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:22:27.538445,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:24:37.128931,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:26:35.647505,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:28:33.660341,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:29:39.694917,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:30:38.941363,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:32:27.882529,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:34:27.189564,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:36:30.947825,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:38:25.014445,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:40:30.037317,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:42:28.760007,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:44:36.124886,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:46:28.414470,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:48:26.895236,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:50:38.183368,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:52:34.784614,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:54:25.197334,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:56:35.513725,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T09:58:26.115173,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T10:00:32.721514,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T10:02:24.605474,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T10:04:27.693260,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
2026-08-09T10:06:38.275744,100235.16,-4761.65,13,BULLISH,1.0,10,6,1,0,1,0,0,0
