timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-22T14:20:38.594660,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:22:40.538199,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:24:36.464256,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T14:26:34.156962,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T14:28:40.680254,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:30:46.036733,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T14:32:37.456350,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:34:52.247693,99039.83,79250.8,4,NEUTRAL,1.0,66,42,8,0,0,0,0,0,0
2026-08-22T14:36:37.436686,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:40:59.500279,99039.83,79250.8,4,NEUTRAL,1.0,66,42,8,0,0,0,0,0,0
2026-08-22T14:42:27.845574,99039.83,79250.8,4,NEUTRAL,1.0,36,22,2,0,0,0,0,0,0
2026-08-22T14:44:38.221303,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T14:46:34.053179,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:48:30.897757,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T14:50:39.975034,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:52:40.923752,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T14:58:37.445013,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:02:43.240343,99039.83,79250.8,4,NEUTRAL,1.0,30,18,2,0,0,0,0,0,0
2026-08-22T15:04:28.964360,99039.83,79250.8,4,NEUTRAL,1.0,42,26,2,0,0,0,0,0,0
2026-08-22T15:06:38.441922,99039.83,79250.8,4,NEUTRAL,1.0,54,32,2,0,0,0,0,0,0
2026-08-22T15:08:27.872011,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:10:42.939563,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:11:43.380658,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:12:35.177676,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:14:36.600219,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:16:27.116543,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:18:38.835300,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:20:35.370378,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:22:38.953959,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:24:30.980799,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:26:37.581681,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:28:35.188191,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:30:35.853941,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:32:36.882116,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:34:36.178913,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:36:32.317555,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:38:36.714570,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:40:36.449897,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:42:26.594068,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:44:34.596974,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:46:26.970678,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:48:27.014861,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:50:34.672520,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:52:33.754671,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:54:33.814334,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T15:56:38.036200,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T15:58:50.950556,99039.83,79250.8,4,NEUTRAL,1.0,66,42,8,0,0,0,0,0,0
2026-08-22T16:00:45.077930,99039.83,79250.8,4,NEUTRAL,1.0,18,11,2,0,0,0,0,0,0
2026-08-22T16:02:37.762452,99039.83,79250.8,4,NEUTRAL,1.0,30,17,3,0,0,0,0,0,0
2026-08-22T16:04:39.558096,99039.83,79250.8,4,NEUTRAL,1.0,42,26,1,0,0,0,0,0,0
2026-08-22T16:06:39.808602,99039.83,79250.8,4,NEUTRAL,1.0,54,32,3,0,0,0,0,0,0
2026-08-22T16:08:40.991240,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:10:33.399860,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:13:13.716364,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:14:36.391465,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:16:37.834342,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:18:31.364038,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:20:44.200444,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:22:32.036965,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:24:41.352183,99039.83,79250.8,4,NEUTRAL,1.0,54,36,3,0,0,0,0,0,0
2026-08-22T16:26:27.506564,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:28:34.933813,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:30:37.922316,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:32:30.573550,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:34:36.620746,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:36:31.551912,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:38:30.016997,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:40:33.060978,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:44:30.819121,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:46:30.307319,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:48:25.918652,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:50:39.202047,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:54:27.087840,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T16:56:27.752251,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T16:58:44.838185,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:00:38.292710,99039.83,79250.8,4,NEUTRAL,1.0,18,11,2,0,0,0,0,0,0
2026-08-22T17:02:40.246757,99039.83,79250.8,4,NEUTRAL,1.0,30,17,2,0,0,0,0,0,0
2026-08-22T17:06:29.511712,99039.83,79250.8,4,NEUTRAL,1.0,54,33,3,0,0,0,0,0,0
2026-08-22T17:08:41.337252,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:10:34.728798,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:13:06.842718,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:14:26.087197,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:16:37.230810,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:18:32.740524,99039.83,79250.8,4,NEUTRAL,1.0,66,41,1,0,0,0,0,0,0
2026-08-22T17:20:42.610123,99039.83,79250.8,4,NEUTRAL,1.0,24,15,2,0,0,0,0,0,0
2026-08-22T17:22:33.158685,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:24:29.019291,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:26:32.357748,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:28:34.566195,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:30:32.826260,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:32:47.869672,99039.83,79250.8,4,NEUTRAL,1.0,66,41,8,0,0,0,0,0,0
2026-08-22T17:34:40.867351,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:38:32.621398,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:42:35.787266,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:44:33.158443,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:46:37.095603,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:48:27.156935,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T17:50:39.635102,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:54:28.310270,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T17:56:29.390482,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T18:04:43.318805,99039.83,79250.8,4,NEUTRAL,1.0,42,26,3,0,0,0,0,0,0
2026-08-22T18:06:33.900168,99039.83,79250.8,4,NEUTRAL,1.0,54,34,2,0,0,0,0,0,0
2026-08-22T18:08:39.572489,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T18:10:44.674640,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:12:34.342736,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T18:14:35.625424,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:15:56.941093,99039.83,79250.8,4,NEUTRAL,1.0,66,42,8,0,0,0,0,0,0
2026-08-22T18:16:32.268818,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:18:38.066890,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:20:32.790381,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:22:38.410093,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:24:28.811986,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T18:26:34.639513,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:28:39.001025,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:30:46.583140,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:32:33.102534,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:34:38.901720,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T18:36:29.558194,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:38:51.579105,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:40:45.297421,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T18:42:38.215704,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T18:44:31.651487,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:46:28.742022,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:48:31.728862,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T18:50:42.365889,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:52:39.538710,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:54:48.432055,99039.83,79250.8,4,NEUTRAL,1.0,66,42,8,0,0,0,0,0,0
2026-08-22T18:56:32.988261,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T18:58:36.548723,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T19:00:45.050307,99039.83,79250.8,4,NEUTRAL,1.0,18,12,2,0,0,0,0,0,0
2026-08-22T19:02:28.062742,99039.83,79250.8,4,NEUTRAL,1.0,30,18,3,0,0,0,0,0,0
2026-08-22T19:04:30.277504,99039.83,79250.8,4,NEUTRAL,1.0,42,25,2,0,0,0,0,0,0
2026-08-22T19:06:38.664202,99039.83,79250.8,4,NEUTRAL,1.0,54,34,3,0,0,0,0,0,0
2026-08-22T19:08:40.649999,99039.83,79250.8,4,NEUTRAL,1.0,66,41,1,0,0,0,0,0,0
2026-08-22T19:10:39.106218,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:12:29.229981,99039.83,79250.8,4,NEUTRAL,1.0,66,41,1,0,0,0,0,0,0
2026-08-22T19:14:39.789744,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:16:49.145310,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:18:28.025783,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:20:42.668904,99039.83,79250.8,4,NEUTRAL,1.0,54,35,2,0,0,0,0,0,0
2026-08-22T19:22:30.619264,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:24:29.476186,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:26:26.166187,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T19:28:37.549583,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T19:34:38.154179,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:36:27.408031,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:38:29.326620,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:40:34.644266,99039.83,79250.8,4,NEUTRAL,1.0,32,19,2,0,0,0,0,0,0
2026-08-22T19:42:26.988861,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T19:46:38.813503,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:48:47.853974,99039.83,79250.8,4,NEUTRAL,1.0,66,41,8,0,0,0,0,0,0
2026-08-22T19:52:25.651326,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T19:58:32.077396,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:02:35.581332,99039.83,79250.8,4,NEUTRAL,1.0,30,18,2,0,0,0,0,0,0
2026-08-22T20:04:41.625710,99039.83,79250.8,4,NEUTRAL,1.0,24,14,2,0,0,0,0,0,0
2026-08-22T20:06:48.221231,99039.83,79250.8,4,NEUTRAL,1.0,42,25,3,0,0,0,0,0,0
2026-08-22T20:08:29.329536,99039.83,79250.8,4,NEUTRAL,1.0,54,34,2,0,0,0,0,0,0
2026-08-22T20:10:53.182596,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:13:27.330215,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T20:14:35.268988,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:16:32.716086,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:18:35.633617,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:20:42.914479,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:22:48.209547,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:24:29.368620,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:26:37.966510,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T20:28:38.328356,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:30:56.771889,99039.83,79250.8,4,NEUTRAL,1.0,66,41,8,0,0,0,0,0,0
2026-08-22T20:32:35.770999,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T20:34:35.585402,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:36:34.213667,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:38:38.270162,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:42:30.591093,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T20:44:36.945693,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T20:50:43.492459,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T20:52:29.057064,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:54:28.469885,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:56:26.704046,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T20:58:29.525368,99039.83,79250.8,4,NEUTRAL,1.0,66,41,2,0,0,0,0,0,0
2026-08-22T21:00:57.670282,99039.83,79250.8,4,NEUTRAL,1.0,18,12,8,0,0,0,0,0,0
2026-08-22T21:02:38.427516,99039.83,79250.8,4,NEUTRAL,1.0,30,19,2,0,0,0,0,0,0
2026-08-22T21:06:36.444695,99039.83,79250.8,4,NEUTRAL,1.0,54,35,2,0,0,0,0,0,0
2026-08-22T21:08:56.890910,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:10:46.936662,99039.83,79250.8,4,NEUTRAL,1.0,66,42,1,0,0,0,0,0,0
2026-08-22T21:13:11.338648,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:14:30.866634,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:16:32.741877,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:18:32.496143,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:20:35.707681,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:22:41.076787,99039.83,79250.8,4,NEUTRAL,1.0,24,14,2,0,0,0,0,0,0
2026-08-22T21:24:38.041928,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:26:36.477031,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:28:43.004908,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T21:30:53.537023,99039.83,79250.8,4,NEUTRAL,1.0,66,42,8,0,0,0,0,0,0
2026-08-22T21:32:35.697833,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:34:40.585522,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:36:36.341347,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:38:34.827998,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T21:40:41.851374,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T21:42:35.439180,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T21:44:36.367901,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:46:48.511599,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T21:48:32.092573,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T21:52:52.224941,99039.83,79250.8,4,NEUTRAL,1.0,66,42,8,0,0,0,0,0,0
2026-08-22T21:54:36.036801,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T21:56:36.047513,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T21:58:36.578277,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:00:54.358372,99039.83,79250.8,4,NEUTRAL,1.0,18,12,2,0,0,0,0,0,0
2026-08-22T22:02:47.515038,99039.83,79250.8,4,NEUTRAL,1.0,30,19,8,0,0,0,0,0,0
2026-08-22T22:04:27.360231,99039.83,79250.8,4,NEUTRAL,1.0,42,25,2,0,0,0,0,0,0
2026-08-22T22:06:31.098121,99039.83,79250.8,4,NEUTRAL,1.0,54,35,2,0,0,0,0,0,0
2026-08-22T22:10:31.193360,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:13:20.792809,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T22:14:28.700524,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:16:27.406301,99039.83,79250.8,4,NEUTRAL,1.0,66,42,1,0,0,0,0,0,0
2026-08-22T22:18:36.361250,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:20:34.965346,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T22:22:33.781974,99039.83,79250.8,4,NEUTRAL,1.0,66,42,1,0,0,0,0,0,0
2026-08-22T22:24:33.930931,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:26:28.663825,99039.83,79250.8,4,NEUTRAL,1.0,55,35,2,0,0,0,0,0,0
2026-08-22T22:28:27.951961,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T22:32:32.040955,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T22:34:35.975256,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T22:38:45.316763,99039.83,79250.8,4,NEUTRAL,1.0,31,18,2,0,0,0,0,0,0
2026-08-22T22:40:43.321283,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T22:42:41.479801,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T22:44:38.289988,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:46:38.890750,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:48:32.515223,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:52:37.504797,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T22:56:31.170260,99039.83,79250.8,4,NEUTRAL,1.0,66,42,2,0,0,0,0,0,0
2026-08-22T22:58:36.556616,99039.83,79250.8,4,NEUTRAL,1.0,66,42,3,0,0,0,0,0,0
2026-08-22T23:00:53.587399,99039.83,79250.8,4,NEUTRAL,1.0,15,10,2,0,0,0,0,0,0
2026-08-22T23:02:39.057541,99039.83,79250.8,4,NEUTRAL,1.0,27,16,3,0,0,0,0,0,0
2026-08-22T23:04:29.976722,99039.83,79250.8,4,NEUTRAL,1.0,39,23,2,0,0,0,0,0,0
2026-08-22T23:06:36.531073,99039.83,79250.8,4,NEUTRAL,1.0,51,32,2,0,0,0,0,0,0
2026-08-22T23:08:34.596933,99039.83,79250.8,4,NEUTRAL,1.0,63,39,2,0,0,0,0,0,0
2026-08-22T23:10:44.666429,99039.83,79250.8,4,NEUTRAL,1.0,66,41,3,0,0,0,0,0,0
2026-08-22T23:11:40.717759,99039.83,79250.8,4,NEUTRAL,1.0,25,13,2,0,0,0,0,0,0
