timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-25T07:40:31.944392,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:42:48.950271,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:44:50.145523,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:46:43.327149,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:48:36.726172,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:50:46.703744,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:52:36.748909,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:54:52.249283,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:56:28.042238,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T07:58:39.690710,legacy,-1705.68,19,4,21.05,-2.19,-15.82,3,19640.1
2026-08-25T08:00:54.453264,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:02:27.553725,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:04:29.446837,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:06:55.700768,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:08:25.597110,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:10:39.714022,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:12:27.451655,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:14:34.891532,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:16:52.507593,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:18:41.251021,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:20:34.401589,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:22:33.620696,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:24:29.427559,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:26:41.491517,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:28:32.706981,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:31:09.433799,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:32:36.583724,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:34:39.113797,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:36:57.882516,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:38:27.293197,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:40:57.053392,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:42:28.936031,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:44:27.826795,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:46:28.830198,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:48:28.281096,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:50:50.996740,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:52:37.808284,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:54:49.615918,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:56:40.377554,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T08:58:27.439454,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:00:42.064024,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:02:50.848077,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:04:31.824371,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:06:49.823875,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:08:40.497788,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:10:31.505982,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:12:40.826092,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:14:28.113672,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:16:53.940175,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:18:32.086610,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:21:00.036522,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:22:36.031461,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:24:56.757567,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:25:27.429682,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:26:35.935284,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:28:34.688294,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:30:34.093629,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:32:29.124714,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:34:55.757928,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:36:36.902614,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:38:28.246078,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:40:34.523410,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:42:28.703346,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:44:42.218937,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:46:32.521243,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:48:35.765236,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:50:32.948267,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:52:36.132713,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:54:49.219319,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:56:32.034663,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T09:58:40.542312,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:00:49.277483,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:02:40.976589,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:04:49.191545,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:06:38.016135,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:08:50.243279,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:10:34.626495,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:12:44.808979,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:14:35.242100,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:16:58.308315,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:18:40.567609,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:20:45.661681,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:23:17.432169,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:24:24.719591,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:26:38.030197,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:28:33.956953,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:30:44.424328,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:32:53.540261,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:34:28.273402,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:36:47.914597,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:38:31.469781,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:40:44.152319,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:42:32.578715,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:44:27.882774,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:46:29.722365,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:48:28.729558,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:50:52.125067,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:52:32.116598,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:54:31.003467,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:56:40.270454,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T10:58:43.258277,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T11:00:54.028933,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T11:02:43.613609,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T11:05:02.964602,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T11:06:37.799468,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T11:08:29.494257,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T11:10:35.096928,legacy,-1705.68,19,4,21.05,-2.19,-93.64,3,19562.28
2026-08-25T11:12:29.372725,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:14:31.221242,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:16:50.853462,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:18:47.397191,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:20:32.671680,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:22:25.971739,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:24:55.574283,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:26:35.180272,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:28:49.403938,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:30:58.844343,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:32:29.956034,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:34:56.661152,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:36:36.742014,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:38:35.033718,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:40:52.201644,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:42:29.922043,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:44:50.085679,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:46:24.872832,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:48:52.871540,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:50:51.691349,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:52:29.047522,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:54:37.252005,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:56:51.998667,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T11:58:56.446350,legacy,-1705.68,19,4,21.05,-2.19,-94.12,3,19561.79
2026-08-25T12:00:57.908411,legacy,-1705.68,19,4,21.05,-2.19,31.32,3,19687.24
2026-08-25T12:02:50.928939,legacy,-1705.68,19,4,21.05,-2.19,31.32,3,19687.24
2026-08-25T12:04:50.682520,legacy,-1705.68,19,4,21.05,-2.19,31.32,3,19687.24
2026-08-25T12:06:53.591835,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:09:06.875234,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:10:31.852903,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:12:44.101017,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:14:40.333709,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:16:35.997191,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:18:46.452594,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:20:38.351117,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:22:56.152307,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:25:04.105102,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:26:29.450293,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:29:06.024795,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:30:47.859646,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:32:34.873117,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:34:29.899212,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:36:54.770244,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:38:31.963624,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:40:33.613373,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:42:38.583062,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:44:30.398792,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:46:41.894309,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:48:35.198100,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:50:42.829389,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:52:50.113548,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:54:29.978437,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:56:38.160083,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T12:58:30.812240,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:00:59.529752,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:02:51.775231,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:04:59.651783,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:06:49.707384,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:08:52.378688,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:10:49.017955,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:12:32.749348,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:14:39.739486,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:16:48.434649,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:18:55.380606,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:20:53.888031,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:22:59.755061,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:24:33.411182,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:26:54.882747,legacy,-1705.68,19,4,21.05,-2.19,9.4,3,19665.32
2026-08-25T13:28:36.740094,legacy,-1705.68,19,4,21.05,-2.19,9.44,3,19665.35
2026-08-25T13:31:13.215231,legacy,-1705.68,19,4,21.05,-2.19,12.26,3,19668.18
2026-08-25T13:32:38.533552,legacy,-1705.68,19,4,21.05,-2.19,-38.96,3,19616.96
2026-08-25T13:34:57.098775,legacy,-1705.68,19,4,21.05,-2.19,-37.75,3,19618.17
2026-08-25T13:36:57.945354,legacy,-1705.68,19,4,21.05,-2.19,4.9,3,19660.81
2026-08-25T13:38:55.445319,legacy,-1705.68,19,4,21.05,-2.19,-5.58,3,19650.34
2026-08-25T13:41:48.642746,legacy,-1705.68,19,4,21.05,-2.19,-14.26,3,19641.65
2026-08-25T13:42:59.177040,legacy,-1705.68,19,4,21.05,-2.19,-2.23,3,19653.69
2026-08-25T13:44:48.279835,legacy,-1705.68,19,4,21.05,-2.19,44.61,3,19700.52
2026-08-25T13:46:30.778770,legacy,-1705.68,19,4,21.05,-2.19,15.68,3,19671.6
2026-08-25T13:48:55.572652,legacy,-1705.68,19,4,21.05,-2.19,-9.26,3,19646.66
2026-08-25T13:50:43.798857,legacy,-1705.68,19,4,21.05,-2.19,5.06,3,19660.98
2026-08-25T13:52:29.652489,legacy,-1705.68,19,4,21.05,-2.19,-0.88,3,19655.03
2026-08-25T13:54:31.769161,legacy,-1705.68,19,4,21.05,-2.19,-24.42,3,19631.5
2026-08-25T13:56:32.608316,legacy,-1705.68,19,4,21.05,-2.19,-12.69,3,19643.23
2026-08-25T13:58:31.462872,legacy,-1705.68,19,4,21.05,-2.19,-7.5,3,19648.42
2026-08-25T14:01:01.661354,legacy,-1705.68,19,4,21.05,-2.19,41.93,3,19697.85
2026-08-25T14:02:45.238977,legacy,-1705.68,19,4,21.05,-2.19,90.08,3,19746.0
2026-08-25T14:04:53.628707,legacy,-1705.68,19,4,21.05,-2.19,58.4,3,19714.31
2026-08-25T14:07:00.084161,legacy,-1705.68,19,4,21.05,-2.19,58.71,3,19714.63
2026-08-25T14:08:54.214557,legacy,-1705.68,19,4,21.05,-2.19,63.48,3,19719.4
2026-08-25T14:10:56.007190,legacy,-1705.68,19,4,21.05,-2.19,47.65,3,19703.57
2026-08-25T14:12:50.216779,legacy,-1705.68,19,4,21.05,-2.19,53.98,3,19709.9
2026-08-25T14:14:53.428462,legacy,-1705.68,19,4,21.05,-2.19,62.36,3,19718.28
2026-08-25T14:16:38.141256,legacy,-1705.68,19,4,21.05,-2.19,63.03,3,19718.95
2026-08-25T14:18:37.547728,legacy,-1705.68,19,4,21.05,-2.19,51.7,3,19707.62
2026-08-25T14:20:58.075477,legacy,-1705.68,19,4,21.05,-2.19,62.44,3,19718.35
2026-08-25T14:22:53.639562,legacy,-1705.68,19,4,21.05,-2.19,54.35,3,19710.27
2026-08-25T14:24:38.242763,legacy,-1705.68,19,4,21.05,-2.19,50.64,3,19706.55
2026-08-25T14:26:47.452751,legacy,-1705.68,19,4,21.05,-2.19,47.55,3,19703.47
2026-08-25T14:28:35.861785,legacy,-1705.68,19,4,21.05,-2.19,62.27,3,19718.19
2026-08-25T14:30:53.524866,legacy,-1705.68,19,4,21.05,-2.19,50.05,3,19705.97
2026-08-25T14:32:52.000457,legacy,-1705.68,19,4,21.05,-2.19,57.61,3,19713.53
2026-08-25T14:34:31.536261,legacy,-1705.68,19,4,21.05,-2.19,57.64,3,19713.56
2026-08-25T14:35:26.349786,legacy,-1705.68,19,4,21.05,-2.19,41.94,3,19697.86
2026-08-25T14:36:53.531955,legacy,-1705.68,19,4,21.05,-2.19,25.06,3,19680.98
2026-08-25T14:38:37.029648,legacy,-1705.68,19,4,21.05,-2.19,18.87,3,19674.78
2026-08-25T14:41:03.833899,legacy,-1705.68,19,4,21.05,-2.19,48.25,3,19704.17
2026-08-25T14:42:36.265044,legacy,-1705.68,19,4,21.05,-2.19,36.2,3,19692.12
2026-08-25T14:44:39.755697,legacy,-1705.68,19,4,21.05,-2.19,54.37,3,19710.29
2026-08-25T14:46:35.576404,legacy,-1705.68,19,4,21.05,-2.19,16.95,3,19672.87
2026-08-25T14:48:42.578563,legacy,-1705.68,19,4,21.05,-2.19,8.87,3,19664.79
2026-08-25T14:50:41.173939,legacy,-1705.68,19,4,21.05,-2.19,10.01,3,19665.92
2026-08-25T14:52:41.176371,legacy,-1705.68,19,4,21.05,-2.19,19.04,3,19674.96
2026-08-25T14:54:32.299277,legacy,-1705.68,19,4,21.05,-2.19,21.97,3,19677.89
2026-08-25T14:57:00.758424,legacy,-1705.68,19,4,21.05,-2.19,25.95,3,19681.87
2026-08-25T14:58:37.303968,legacy,-1705.68,19,4,21.05,-2.19,46.58,3,19702.49
2026-08-25T15:01:08.563122,legacy,-1705.68,19,4,21.05,-2.19,45.59,3,19701.51
2026-08-25T15:03:05.744952,legacy,-1705.68,19,4,21.05,-2.19,59.37,3,19715.29
2026-08-25T15:04:33.644256,legacy,-1705.68,19,4,21.05,-2.19,51.89,3,19707.81
2026-08-25T15:06:43.206699,legacy,-1705.68,19,4,21.05,-2.19,62.24,3,19718.15
2026-08-25T15:08:42.027508,legacy,-1705.68,19,4,21.05,-2.19,54.69,3,19710.61
2026-08-25T15:10:42.709653,legacy,-1705.68,19,4,21.05,-2.19,66.35,3,19722.27
2026-08-25T15:12:35.801847,legacy,-1705.68,19,4,21.05,-2.19,52.62,3,19708.54
2026-08-25T15:14:36.798090,legacy,-1705.68,19,4,21.05,-2.19,43.0,3,19698.92
2026-08-25T15:16:45.854627,legacy,-1705.68,19,4,21.05,-2.19,38.07,3,19693.99
2026-08-25T15:18:41.483949,legacy,-1705.68,19,4,21.05,-2.19,43.31,3,19699.23
2026-08-25T15:20:35.106472,legacy,-1705.68,19,4,21.05,-2.19,41.94,3,19697.85
2026-08-25T15:22:29.971052,legacy,-1705.68,19,4,21.05,-2.19,41.24,3,19697.16
2026-08-25T15:24:37.840379,legacy,-1705.68,19,4,21.05,-2.19,30.21,3,19686.13
2026-08-25T15:26:38.169211,legacy,-1705.68,19,4,21.05,-2.19,31.07,3,19686.99
2026-08-25T15:28:29.269540,legacy,-1705.68,19,4,21.05,-2.19,32.51,3,19688.43
2026-08-25T15:30:58.917220,legacy,-1705.68,19,4,21.05,-2.19,40.44,3,19696.36
2026-08-25T15:32:30.982446,legacy,-1705.68,19,4,21.05,-2.19,39.9,3,19695.82
2026-08-25T15:34:00.312185,legacy,-1705.68,19,4,21.05,-2.19,39.82,3,19695.73
2026-08-25T15:34:31.619546,legacy,-1705.68,19,4,21.05,-2.19,32.42,3,19688.34
2026-08-25T15:36:41.704402,legacy,-1705.68,19,4,21.05,-2.19,26.48,3,19682.4
2026-08-25T15:38:47.357777,legacy,-1705.68,19,4,21.05,-2.19,22.5,3,19678.41
2026-08-25T15:40:44.999835,legacy,-1705.68,19,4,21.05,-2.19,24.71,3,19680.63
2026-08-25T15:42:32.008185,legacy,-1705.68,19,4,21.05,-2.19,33.89,3,19689.81
2026-08-25T15:44:33.294055,legacy,-1705.68,19,4,21.05,-2.19,34.77,3,19690.69
2026-08-25T15:46:35.581879,legacy,-1705.68,19,4,21.05,-2.19,33.09,3,19689.0
2026-08-25T15:48:42.558756,legacy,-1705.68,19,4,21.05,-2.19,60.82,3,19716.74
2026-08-25T15:50:41.697677,legacy,-1705.68,19,4,21.05,-2.19,74.39,3,19730.31
2026-08-25T15:52:32.118932,legacy,-1705.68,19,4,21.05,-2.19,83.2,3,19739.12
2026-08-25T15:54:45.861037,legacy,-1705.68,19,4,21.05,-2.19,87.26,3,19743.18
2026-08-25T15:56:35.438057,legacy,-1705.68,19,4,21.05,-2.19,100.43,3,19756.35
2026-08-25T15:58:34.942345,legacy,-1705.68,19,4,21.05,-2.19,116.86,3,19772.78
2026-08-25T16:00:59.874176,legacy,-1705.68,19,4,21.05,-2.19,107.19,3,19763.11
2026-08-25T16:02:42.608872,legacy,-1705.68,19,4,21.05,-2.19,115.7,3,19771.62
2026-08-25T16:04:43.854672,legacy,-1705.68,19,4,21.05,-2.19,99.75,3,19755.67
2026-08-25T16:06:39.237227,legacy,-1705.68,19,4,21.05,-2.19,101.28,3,19757.2
2026-08-25T16:09:44.190109,legacy,-1705.68,19,4,21.05,-2.19,95.28,3,19751.2
2026-08-25T16:10:39.686681,legacy,-1705.68,19,4,21.05,-2.19,98.43,3,19754.34
2026-08-25T16:12:32.286058,legacy,-1705.68,19,4,21.05,-2.19,93.35,3,19749.27
2026-08-25T16:14:39.429946,legacy,-1705.68,19,4,21.05,-2.19,79.91,3,19735.83
2026-08-25T16:16:29.942057,legacy,-1705.68,19,4,21.05,-2.19,83.06,3,19738.97
2026-08-25T16:18:38.816507,legacy,-1705.68,19,4,21.05,-2.19,79.52,3,19735.44
2026-08-25T16:20:50.394944,legacy,-1705.68,19,4,21.05,-2.19,78.07,3,19733.99
2026-08-25T16:22:44.723267,legacy,-1705.68,19,4,21.05,-2.19,67.05,3,19722.96
2026-08-25T16:25:30.617215,legacy,-1705.68,19,4,21.05,-2.19,69.68,3,19725.6
2026-08-25T16:26:31.473251,legacy,-1705.68,19,4,21.05,-2.19,71.09,3,19727.01
2026-08-25T16:28:30.053372,legacy,-1705.68,19,4,21.05,-2.19,71.98,3,19727.89
2026-08-25T16:30:43.227216,legacy,-1705.68,19,4,21.05,-2.19,71.82,3,19727.74
2026-08-25T16:32:33.057151,legacy,-1705.68,19,4,21.05,-2.19,75.54,3,19731.46
2026-08-25T16:34:33.331563,legacy,-1705.68,19,4,21.05,-2.19,67.72,3,19723.64
2026-08-25T16:36:40.923875,legacy,-1705.68,19,4,21.05,-2.19,69.04,3,19724.96
2026-08-25T16:38:34.357413,legacy,-1705.68,19,4,21.05,-2.19,76.66,3,19732.58
2026-08-25T16:40:42.290220,legacy,-1705.68,19,4,21.05,-2.19,77.18,3,19733.1
2026-08-25T16:42:33.476895,legacy,-1705.68,19,4,21.05,-2.19,88.32,3,19744.23
