timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-31T19:08:47.556073,legacy,-1705.68,19,4,21.05,-2.19,-339.07,2,9391.93
2026-08-31T19:10:55.113693,legacy,-1705.68,19,4,21.05,-2.19,-336.19,2,9394.8
2026-08-31T19:12:44.885746,legacy,-1705.68,19,4,21.05,-2.19,-342.56,2,9388.43
2026-08-31T19:14:31.191838,legacy,-1705.68,19,4,21.05,-2.19,-344.31,2,9386.68
2026-08-31T19:16:45.931476,legacy,-1705.68,19,4,21.05,-2.19,-346.5,2,9384.5
2026-08-31T19:18:51.873251,legacy,-1705.68,19,4,21.05,-2.19,-352.21,2,9378.78
2026-08-31T19:20:37.157259,legacy,-1705.68,19,4,21.05,-2.19,-357.27,2,9373.72
2026-08-31T19:22:42.563561,legacy,-1705.68,19,4,21.05,-2.19,-353.09,2,9377.9
2026-08-31T19:24:35.142181,legacy,-1705.68,19,4,21.05,-2.19,-347.81,2,9383.18
2026-08-31T19:26:34.182878,legacy,-1705.68,19,4,21.05,-2.19,-320.62,2,9410.37
2026-08-31T19:28:39.411605,legacy,-1705.68,19,4,21.05,-2.19,-318.44,2,9412.56
2026-08-31T19:30:46.212847,legacy,-1705.68,19,4,21.05,-2.19,-321.96,2,9409.04
2026-08-31T19:32:37.059850,legacy,-1705.68,19,4,21.05,-2.19,-330.27,2,9400.73
2026-08-31T19:34:32.305009,legacy,-1705.68,19,4,21.05,-2.19,-334.0,2,9396.99
2026-08-31T19:36:38.269202,legacy,-1705.68,19,4,21.05,-2.19,-322.36,2,9408.64
2026-08-31T19:38:37.841674,legacy,-1705.68,19,4,21.05,-2.19,-324.13,2,9406.87
2026-08-31T19:40:40.501098,legacy,-1705.68,19,4,21.05,-2.19,-315.33,2,9415.66
2026-08-31T19:42:35.198819,legacy,-1705.68,19,4,21.05,-2.19,-314.87,2,9416.13
2026-08-31T19:44:40.158064,legacy,-1705.68,19,4,21.05,-2.19,-318.82,2,9412.18
2026-08-31T19:46:57.027105,legacy,-1705.68,19,4,21.05,-2.19,-322.35,2,9408.65
2026-08-31T19:48:32.469690,legacy,-1705.68,19,4,21.05,-2.19,-330.72,2,9400.28
2026-08-31T19:51:02.710403,legacy,-1705.68,19,4,21.05,-2.19,-323.76,2,9407.23
2026-08-31T19:52:52.103392,legacy,-1705.68,19,4,21.05,-2.19,-319.42,2,9411.57
2026-08-31T19:54:35.478814,legacy,-1705.68,19,4,21.05,-2.19,-318.15,2,9412.85
2026-08-31T19:56:46.117284,legacy,-1705.68,19,4,21.05,-2.19,-326.02,2,9404.98
2026-08-31T19:58:46.041598,legacy,-1705.68,19,4,21.05,-2.19,-329.94,2,9401.05
2026-08-31T20:00:57.549378,legacy,-1705.68,19,4,21.05,-2.19,-332.59,2,9398.41
2026-08-31T20:02:36.980939,legacy,-1705.68,19,4,21.05,-2.19,-332.59,2,9398.41
2026-08-31T20:04:33.898869,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:07:05.888697,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:08:54.911218,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:11:00.901922,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:12:33.721398,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:14:31.777263,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:16:48.330488,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:18:50.947092,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:20:38.488415,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:22:31.892223,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:24:54.797301,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:26:41.136505,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:28:55.038706,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T20:31:06.989519,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:32:38.180234,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:34:33.714862,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:36:33.427417,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:38:32.717534,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:40:59.117911,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:42:59.329032,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:44:56.667859,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:46:49.062063,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:48:31.425353,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:50:40.983232,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:52:38.366289,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:54:33.466166,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:56:31.737118,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T20:58:38.010936,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:01:05.555895,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:02:37.863165,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:04:52.846126,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:06:29.458456,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:08:52.475964,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:15:38.294994,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:16:44.078697,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:21:36.036075,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:26:37.862255,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:31:41.473532,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:36:35.690331,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:38:34.161541,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:40:49.390691,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:42:40.368985,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:44:49.917257,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:46:56.224746,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:48:38.001243,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:50:34.943180,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:52:29.680068,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:54:29.664792,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:56:58.989131,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T21:58:32.083569,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:00:51.536074,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:02:29.315803,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:04:38.966704,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:06:31.706767,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:08:31.640298,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:10:45.422741,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:12:33.091113,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:14:37.784520,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:16:29.049745,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:18:31.279707,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:21:00.021166,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:22:53.914212,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:24:29.252374,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:26:35.935466,legacy,-1705.68,19,4,21.05,-2.19,-317.24,2,9413.75
2026-08-31T22:30:45.770528,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:32:37.856611,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:34:35.373935,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:36:28.524517,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:38:36.718112,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:40:38.704960,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:42:28.873687,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:44:28.580504,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:46:51.214316,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:48:31.104169,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:50:40.529999,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:52:35.114263,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:54:53.505504,legacy,-1705.68,19,4,21.05,-2.19,-336.53,2,9394.46
2026-08-31T22:56:34.278489,legacy,-1705.68,19,4,21.05,-2.19,-320.23,2,9410.76
2026-08-31T22:58:42.152476,legacy,-1705.68,19,4,21.05,-2.19,-320.23,2,9410.76
2026-08-31T23:00:51.834126,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:02:38.112255,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:04:56.348282,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:06:29.700451,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:08:56.205767,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:10:40.600847,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:12:25.230437,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:14:27.907852,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:16:29.500108,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:18:56.890366,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:20:42.120451,legacy,-1705.68,19,4,21.05,-2.19,-319.87,2,9411.12
2026-08-31T23:22:40.239552,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:24:34.381065,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:26:42.474315,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:28:48.317189,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:30:38.540437,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:32:33.074791,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:34:59.436092,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:36:43.014930,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:38:31.411385,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:40:40.240640,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:42:46.720511,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:44:48.655331,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:46:54.361774,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:48:43.369116,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:50:38.103029,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:52:49.491847,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:55:01.811104,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:56:54.623514,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-08-31T23:58:52.408187,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:01:07.205696,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:02:39.829224,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:04:36.820387,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:06:36.193324,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:08:55.114061,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:10:54.161673,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:13:45.927562,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:14:35.493458,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:16:44.588809,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:18:30.841205,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:20:39.924123,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:22:29.206437,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:24:38.658953,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:26:35.970907,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:28:51.526714,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:30:36.399279,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:32:37.997873,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:34:40.270024,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:36:39.269924,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:38:37.793768,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:40:39.175771,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:42:41.139098,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:44:35.281826,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:46:45.760353,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:48:35.956697,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:50:54.355906,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:52:42.751284,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:54:32.446062,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:56:54.078641,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T00:58:45.458266,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:01:03.503191,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:02:31.483776,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:04:44.376483,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:06:53.292697,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:08:32.308408,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:11:00.046446,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:12:42.719057,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:14:43.746604,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:16:39.212812,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:18:40.314577,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:20:53.592207,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:22:43.672300,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:24:41.942969,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:26:31.136948,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:28:32.324963,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:30:43.819059,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:32:30.200268,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:34:39.129313,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:36:28.692627,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:38:47.136041,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:40:54.174487,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:42:35.521704,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:44:35.055586,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:46:48.422984,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:48:39.639825,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:50:38.831476,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:52:45.109094,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:54:46.417789,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:56:53.457251,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T01:58:35.282716,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:00:47.238937,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:02:41.924039,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:04:37.966916,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:06:38.086271,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:08:51.799986,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:10:44.028433,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:12:38.449917,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:14:29.087324,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:16:44.984037,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:18:43.123237,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:20:43.665216,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:22:43.584381,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:24:46.861761,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:26:42.167349,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:28:45.302996,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:30:36.183011,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:32:53.996276,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:34:33.931308,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:36:49.010873,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:38:42.909751,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:40:37.134760,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:42:34.629839,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:44:28.468759,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:46:45.905122,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:48:50.374164,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:50:42.039873,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:52:40.070906,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:54:28.511664,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:56:37.774762,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T02:58:41.835260,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:01:01.865072,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:02:47.847448,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:04:45.851967,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:06:35.025576,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:08:34.150080,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:10:44.628957,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:12:40.667786,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:14:37.584189,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:16:37.457292,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:18:50.281631,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:20:42.479721,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:22:44.723035,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:24:42.709583,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:26:30.180048,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:28:41.643402,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:30:36.181739,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:32:39.839503,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:34:46.673943,legacy,-1705.68,19,4,21.05,-2.19,-319.9,2,9411.09
2026-09-01T03:36:44.416944,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:38:30.831811,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:40:32.351453,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:42:31.085776,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:44:53.640446,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:46:43.529799,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:48:41.230100,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:50:52.964553,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:52:33.123850,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:54:31.453969,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:56:35.647338,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T03:58:32.679410,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:00:44.113580,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:02:45.839000,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:04:46.684783,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:06:31.552277,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:08:41.676791,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:10:42.318104,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:12:41.734590,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:14:50.594794,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:16:30.692361,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:18:35.152965,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:20:43.981900,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:22:53.582542,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:24:51.647466,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:26:36.745685,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:28:38.972626,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
2026-09-01T04:30:50.437327,legacy,-1705.68,19,4,21.05,-2.19,-348.39,2,9382.6
