timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-22T12:32:41.074276,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:34:38.520081,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:36:29.851039,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:38:38.331059,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:40:34.859295,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:42:28.198402,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:44:28.287951,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:46:28.829854,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:48:41.810581,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:50:32.346299,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:52:36.307377,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:54:28.364182,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:56:55.246816,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:58:28.348885,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:00:43.380587,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:02:45.382532,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:04:46.659748,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:06:46.704679,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:08:52.985149,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:10:48.345346,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:12:32.479681,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:14:32.248954,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:16:33.949788,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:18:42.250827,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:20:31.487534,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:22:37.787420,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:25:04.593915,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:26:29.876446,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:28:38.344233,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:30:44.198354,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:32:26.941736,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:34:30.740289,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:36:29.000813,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:38:29.459581,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:40:38.830938,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:42:27.980815,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:44:27.882713,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:46:32.962511,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:48:36.196928,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:50:35.447920,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:52:39.397768,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:54:30.627672,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:56:29.392742,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T13:58:36.070290,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:01:02.856788,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:02:44.334374,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:04:40.020562,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:06:33.680018,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:08:45.582445,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:10:36.008389,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:13:00.799002,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:14:39.139532,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:16:30.968557,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:18:40.756243,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:20:38.601373,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:22:40.545021,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:24:36.471071,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:26:34.163863,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:28:40.686061,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:30:46.043441,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:32:37.463290,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:34:52.254576,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:36:37.442512,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:38:54.252990,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:40:59.507534,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:42:27.852482,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:44:38.228094,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:46:34.059065,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:48:30.905195,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:50:39.981871,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:52:40.930674,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:54:52.157930,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:56:54.127936,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T14:58:37.451803,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:01:00.298083,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:02:43.247617,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:04:28.971168,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:06:38.449528,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:08:27.879035,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:10:42.946315,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:11:43.388342,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:12:35.182924,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:14:36.607416,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:16:27.123313,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:18:38.842207,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:20:35.377237,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:22:38.961517,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:24:30.988629,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:26:37.588614,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:28:35.195023,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:30:35.861064,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:32:36.889174,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:34:36.184418,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:36:32.324444,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:38:36.722983,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:40:36.457026,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:42:26.600853,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:44:34.603835,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:46:26.977703,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:48:27.021697,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:50:34.680196,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:52:33.760096,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:54:33.821328,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:56:38.043220,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T15:58:50.957553,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:00:45.082320,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:02:37.767974,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:04:39.565070,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:06:39.815708,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:08:40.998126,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:10:33.404355,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:13:13.723461,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:14:36.395949,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:16:37.841503,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:18:31.371043,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:20:44.204933,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:22:32.043909,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:24:41.359519,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:26:27.513604,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:28:34.939716,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:30:37.929739,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:32:30.580396,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:34:36.626295,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:36:31.557631,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:38:30.024577,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:40:33.068039,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:42:49.184969,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:44:30.826232,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:46:30.314342,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:48:25.924270,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:50:39.209071,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:52:53.254389,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:54:27.094785,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:56:27.759191,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T16:58:44.845029,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:00:38.299678,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:02:40.254038,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:04:49.733800,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:06:29.518536,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:08:41.344261,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:10:34.735843,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:13:06.849791,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:14:26.094234,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:16:37.238131,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:18:32.747683,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:20:42.617253,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:22:33.165608,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:24:29.026492,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:26:32.364883,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:28:34.573118,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:30:32.833440,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:32:47.876633,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:34:40.874385,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:36:48.508069,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:38:32.628360,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:40:54.669577,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:42:35.792794,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:44:33.165657,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:46:37.101020,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:48:27.164149,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:50:39.642297,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:52:54.888359,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:54:28.314686,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:56:29.397698,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T17:58:51.190473,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:00:59.634644,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:02:50.953246,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:04:43.326035,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:06:33.907195,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:08:39.579701,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:10:44.681901,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:12:34.349770,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:14:35.632621,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:15:56.948196,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:16:32.275826,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:18:38.074244,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:20:32.797713,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:22:38.417259,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:24:28.819091,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:26:34.643807,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:28:39.008840,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:30:46.590471,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:32:33.109893,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:34:38.909371,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:36:29.565329,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:38:51.583866,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:40:45.304752,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:42:38.223084,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:44:31.658598,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:46:28.749584,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:48:31.734637,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:50:42.371706,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:52:39.544898,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:54:48.439370,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:56:32.993068,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T18:58:36.555803,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:00:45.054847,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:02:28.069942,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:04:30.284626,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:06:38.670030,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:08:40.657294,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:10:39.113314,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:12:29.237068,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:14:39.796993,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:16:49.152583,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:18:28.033039,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:20:42.675101,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:22:30.623976,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:24:29.483230,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:26:26.173247,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:28:37.557118,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:31:04.700209,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:32:51.366541,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:34:38.161935,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:36:27.415297,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:38:29.333727,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:40:34.651747,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:42:26.996111,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:44:52.987767,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:46:38.820617,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:48:47.861714,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:50:55.632234,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:52:25.656980,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:54:51.768046,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:56:54.873115,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T19:58:32.084606,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:01:01.941263,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:02:35.587428,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:04:41.633030,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:06:48.228499,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:08:29.337152,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:10:53.190279,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:13:27.337794,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:14:35.276397,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:16:32.723168,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:18:35.640990,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:20:42.920630,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:22:48.216064,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:24:29.376022,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:26:37.973631,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:28:38.335655,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:30:56.778444,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:32:35.775686,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:34:35.592837,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:36:34.221054,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:38:38.277331,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:40:51.773021,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:42:30.599503,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:44:36.952329,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:46:54.533180,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:48:52.098616,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:50:43.497343,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T20:52:29.064877,legacy/unknown,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
